keyword,lang,location,volume,cpc,competition,kd,intent,cluster,target_page,priority,serp_notes
kurs excel,pl,Poland,2900,0.81,1,,,kursy,/pl/kursy,P3,broad or ambiguous term; 
analityk danych,pl,Poland,2400,1.26,0.67,0,informational,analityk,/pl,P3,broad or ambiguous term; 
merchandiser,pl,Poland,1900,2.43,0.12,0,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,broad or ambiguous term; 
merchandising,pl,Poland,1900,2.43,0.12,0,commercial,asortyment,/pl/uslugi/planowanie-asortymentu,P3,broad or ambiguous term; top: pl.wikipedia.org interviewme.pl mfiles.pl msservices.pl oexcursor.pl; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: Co to znaczy merchandising? | Na czym polega praca merchandiser? | Co oznacza merchandise?
studium przypadku,pl,Poland,1900,0.24,0.36,,,case-studies,/pl/case-study,P3,broad or ambiguous term; 
analityk biznesowy,pl,Poland,1300,1.3,0.48,,informational,analityk,/pl,P3,broad or ambiguous term; 
plm,pl,Poland,1300,3.6,0.08,0,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,broad or ambiguous term; 
asortyment,pl,Poland,1300,,0,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,broad or ambiguous term; 
szkolenie excel,pl,Poland,1000,1.4,1,,,kursy,/pl/kursy,P3,broad or ambiguous term; 
data governance,pl,Poland,720,2.75,0.16,20,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,broad or ambiguous term; 
cena detaliczna,pl,Poland,720,,0,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,broad or ambiguous term; 
doradztwo biznesowe,pl,Poland,590,2.6,0.41,0,commercial,analityk,/pl,P3,broad or ambiguous term; 
kurs analizy danych,pl,Poland,390,2.4,0.75,,,kursy,/pl/kursy,P3,broad or ambiguous term; 
asortyment co to,pl,Poland,260,,0,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,broad or ambiguous term; 
szablon excel,pl,Poland,170,2.1,0.38,,,otb-szablon,/pl/darmowe-szablony,P3,broad or ambiguous term; 
konsultant biznesowy,pl,Poland,110,2.73,0.4,48,commercial,analityk,/pl,P3,broad or ambiguous term; 
zarządzanie danymi,pl,Poland,110,1.37,0.29,51,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,broad or ambiguous term; 
jakość danych,pl,Poland,50,,0,,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,broad or ambiguous term; 
plan zakupów,pl,Poland,50,,0,,transactional,otb-szablon,/pl/darmowe-szablony,P3,broad or ambiguous term; top: gov.pl koba-consulting.pl przetargipubliczne.pl sip.lex.pl ukw.edu.pl; features: ai_overview images people_also_ask; PAA: Kiedy trzeba zrobić plan zamówień publicznych? | Jak krok po kroku przygotować przetarg? | Jaki jest plan zamówień na rok 2026?
widget power bi,pl,Poland,10,,,,transactional,power-bi-dashboard,/pl/blog/kategoria/power-bi,P3,broad or ambiguous term; 
erp pim,pl,Poland,10,,0.37,,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,broad or ambiguous term; 
web pim,pl,Poland,10,,0.57,,navigational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,broad or ambiguous term; 
planowanie asortymentu,pl,Poland,,,,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,top: planohero.com leafio.ai logistyka.net.pl procurewise.pl leafio.ai; features: ai_overview people_also_ask; PAA: Jakie są 4 etapy planowania? | Jakie są 3 rodzaje planowania? | Na czym polega planowanie?
analiza asortymentu,pl,Poland,,,,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
matryca asortymentowa,pl,Poland,,,,,navigational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
planowanie zakupów w handlu,pl,Poland,,,,,informational,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P3,
budżet zakupowy,pl,Poland,,,,,transactional,otb-szablon,/pl/darmowe-szablony,P3,
krzywa rozmiarów,pl,Poland,,,,,informational,krzywa-rozmiarow,/pl/blog/krzywa-rozmiarow,P3,
strategia cenowa w handlu,pl,Poland,,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
architektura cenowa,pl,Poland,,,,,informational,architektura-cenowa,/pl/blog/architektura-cenowa,P3,
strategia obniżek cen,pl,Poland,,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
power bi dla handlu,pl,Poland,,,,,navigational,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,
raport sprzedaży power bi,pl,Poland,,,,,informational,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,
kpi w handlu detalicznym,pl,Poland,,,,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
wskaźniki kpi sprzedaży,pl,Poland,,,,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
planowanie sprzedaży w excelu,pl,Poland,,,,,transactional,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P3,
szablon excel planowanie sprzedaży,pl,Poland,,,,,transactional,otb-szablon,/pl/darmowe-szablony,P3,
dane produktowe,pl,Poland,,,,,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,
zarządzanie danymi produktowymi,pl,Poland,,,,,navigational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,top: pl.jooble.org pracuj.pl lemonmind.com pep.pl ageno.pl; features: ai_overview people_also_ask; PAA: Co to jest zarządzanie produktem? | Jakie są 4 filary zarządzania? | Co to jest zarządzanie danymi?
plm w branży modowej,pl,Poland,,,,,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,
jakość danych produktowych,pl,Poland,,,,,commercial,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,
analityka w handlu,pl,Poland,,,,,informational,analityk,/pl,P3,
analityka w branży modowej,pl,Poland,,,,,informational,analityk,/pl,P3,
konsultant analityka danych,pl,Poland,,,,,transactional,analityk,/pl,P3,
analityk danych freelance,pl,Poland,,,,,commercial,analityk,/pl,P3,
analiza asortymentu sklepu,pl,Poland,,,,,commercial,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
zarządzanie asortymentem w handlu,pl,Poland,,,,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
power bi konsultant,pl,Poland,,,,,transactional,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,
konsultant power bi,pl,Poland,,,,,commercial,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,top: pracuj.pl nofluffjobs.com powerbi.pl theprotocol.it reddit.com; features: ai_overview people_also_ask; PAA: Ile zarabia specjalista od Power BI? | Czy Power BI jest trudny? | Ile czasu zajmuje nauka Power BI?
wdrożenie power bi,pl,Poland,,,,,transactional,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,top: argondata.pl powerbi.pl cogit.pl newdatalabs.com qbico.pl; features: ai_overview video people_also_ask related_searches; PAA: Ile czasu potrzeba na naukę Power BI? | Ile zarabia specjalista od Power BI? | Gdzie mogę znaleźć przykładowe raporty Power BI?
power bi dla firm,pl,Poland,,,,,commercial,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,top: microsoft.com powerbi.pl soft360.pl vnav.pl learn.microsoft.com; features: ai_overview people_also_ask related_searches; PAA: Czy Power BI jest za darmo? | Jaki Office dla jednoosobowej firmy? | Ile czasu potrzeba na naukę Power BI?
raportowanie power bi,pl,Poland,,,,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P3,
wskaźniki w handlu,pl,Poland,,,,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
kpi sklepu,pl,Poland,,,,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
cena psychologiczna,pl,Poland,,,,,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
dane produktowe w e-commerce,pl,Poland,,,,,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,
atrybuty produktów,pl,Poland,,,,,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,
excel dla handlowców,pl,Poland,,,,,navigational,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P3,
analityk w branży modowej,pl,Poland,,,,,informational,analityk,/pl,P3,
planowanie kolekcji,pl,Poland,,,,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
wskaźnik sell through,pl,Poland,,,,,,sell-through,/pl/blog/wskaznik-sell-through,P3,
open to buy co to,pl,Poland,,,,,transactional,otb-szablon,/pl/darmowe-szablony,P3,
budżet zakupów,pl,Poland,,,,,transactional,otb-szablon,/pl/darmowe-szablony,P3,
analityk freelancer,pl,Poland,,,,,commercial,analityk,/pl,P3,
freelance analityk danych,pl,Poland,,,,,commercial,analityk,/pl,P3,
architektura cenowa produktów,pl,Poland,,,,,commercial,architektura-cenowa,/pl/blog/architektura-cenowa,P3,
matryca asortymentowa sklepu,pl,Poland,,,,,navigational,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
case study analityka,pl,Poland,,,,,,case-studies,/pl/case-study,P3,
blog o handlu,pl,Poland,,,,,,blog,/pl/blog,P3,
szablon budżetu excel,pl,Poland,,,,,,otb-szablon,/pl/darmowe-szablony,P3,
szablon planu sprzedaży excel,pl,Poland,,,,,,otb-szablon,/pl/darmowe-szablony,P3,
konsultant power bi warszawa,pl,Poland,,,,,,kontakt,/pl/kontakt,P3,
power bi warszawa,pl,Poland,,,,,,kontakt,/pl/kontakt,P3,
usługi power bi,pl,Poland,,,,,,uslugi,/pl/uslugi,P3,
konsulting power bi,pl,Poland,,,,,,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P3,
analiza danych dla firm,pl,Poland,,,,,,uslugi,/pl/uslugi,P3,
outsourcing analityki,pl,Poland,,,,,,uslugi,/pl/uslugi,P3,
analityk danych na zlecenie,pl,Poland,,,,,,uslugi,/pl/uslugi,P3,
kupiec w handlu,pl,Poland,,,,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
buyer w modzie,pl,Poland,,,,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
szerokość i głębokość asortymentu,pl,Poland,,,,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
analiza abc w excelu,pl,Poland,,,,,,analiza-abc-xyz,new:/pl/blog/analiza-abc-xyz-asortymentu,P3,
strategia cenowa sklepu,pl,Poland,,,,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
kpi w handlu,pl,Poland,,,,,,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
kpi w e-commerce,pl,Poland,,,,,,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P3,
zabezpieczenia na poziomie wierszy power bi,pl,Poland,,,,,,power-bi-rls,/pl/blog/rls-power-bi,P3,
opisy produktów e-commerce,pl,Poland,,,,,,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P3,
system plm w modzie,pl,Poland,,,,,,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,
pim dla e-commerce,pl,Poland,,,,,,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,
planowanie kolekcji odzieżowej,pl,Poland,,,,,,asortyment,/pl/uslugi/planowanie-asortymentu,P3,
analityk biznesowy a analityk danych,pl,Poland,,,,,,analityk,/pl,P3,
analityk marki,pl,Poland,,,,,,o-mnie,/pl/o-mnie,P3,
polityka cenowa sklepu,pl,Poland,,,,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
wyprzedaż końca sezonu,pl,Poland,,,,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
promocje w handlu,pl,Poland,,,,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P3,
zarządzanie zapasami w sklepie,pl,Poland,,,,,,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P3,
kalkulator sell through,pl,Poland,,,,,,sell-through,/pl/blog/wskaznik-sell-through,P3,
kariera w modzie,pl,Poland,,,,,,kariera,/pl/blog/kategoria/kariera,P3,
kariera analityka danych,pl,Poland,,,,,,kariera,/pl/blog/kategoria/kariera,P3,
jak zostać merchandiserem,pl,Poland,,,,,,jak-zostac-analitykiem,new:/pl/blog/jak-zostac-analitykiem-w-handlu,P3,
jak zostać kupcem,pl,Poland,,,,,,jak-zostac-analitykiem,new:/pl/blog/jak-zostac-analitykiem-w-handlu,P3,
category manager kto to,pl,Poland,,,,,,jak-zostac-analitykiem,new:/pl/blog/jak-zostac-analitykiem-w-handlu,P3,
analityk w modzie,pl,Poland,,,,,,analityk,/pl,P3,
praca w branży modowej kariera,pl,Poland,,,,,,kariera,/pl/blog/kategoria/kariera,P3,
